given,1791-10-25 00:00:00,4.621820409428744
navy,1796-12-07 00:00:00,4.6102946727468765
help,1861-12-03 00:00:00,4.593006067724076
labor,1800-11-22 00:00:00,4.581480331042209
question,1792-11-06 00:00:00,4.5699545943603415
revenue,1792-11-06 00:00:00,4.564191726019408
hope,1790-01-08 00:00:00,4.5353773843147405
executive,1791-10-25 00:00:00,4.512325910951006
justice,1790-12-08 00:00:00,4.500800174269139
proper,1790-01-08 00:00:00,4.466222964223537
order,1791-10-25 00:00:00,4.443171490859803
international,1825-12-06 00:00:00,4.437408622518869
effect,1790-12-08 00:00:00,4.431645754177936
support,1790-01-08 00:00:00,4.414357149155134
protection,1790-01-08 00:00:00,4.408594280814201
possible,1791-10-25 00:00:00,4.408594280814201
fiscal,1794-11-19 00:00:00,4.391305675791401
land,1790-12-08 00:00:00,4.379779939109533
territory,1792-11-06 00:00:00,4.379779939109533
taken,1790-12-08 00:00:00,4.368254202427666
better,1790-01-08 00:00:00,4.3509655974048655
toward,1790-01-08 00:00:00,4.3452027290639315
period,1793-12-03 00:00:00,4.31062551901833
tax,1791-10-25 00:00:00,4.299099782336463
increased,1791-10-25 00:00:00,4.276048308972729
high,1790-01-08 00:00:00,4.2702854406317945
full,1790-12-08 00:00:00,4.264522572290861
course,1790-01-08 00:00:00,4.252996835608994
measures,1790-01-08 00:00:00,4.241471098927127
result,1791-10-25 00:00:00,4.241471098927127
recommend,1790-12-08 00:00:00,4.229945362245259
themselves,1790-01-08 00:00:00,4.212656757222459
several,1791-10-25 00:00:00,4.212656757222459
army,1794-11-19 00:00:00,4.206893888881525
expenditures,1794-11-19 00:00:00,4.206893888881525
ever,1793-12-03 00:00:00,4.201131020540592
meet,1791-10-25 00:00:00,4.195368152199658
place,1790-01-08 00:00:00,4.178079547176857
money,1792-11-06 00:00:00,4.149265205472189
having,1791-10-25 00:00:00,4.143502337131256
let,1790-12-08 00:00:00,4.137739468790322
freedom,1793-12-03 00:00:00,4.137739468790322
certain,1790-01-08 00:00:00,4.10316225874472
here,1790-12-08 00:00:00,4.10316225874472
done,1793-12-03 00:00:00,4.051296443676318
control,1794-11-19 00:00:00,4.028244970312584
defense,1790-01-08 00:00:00,4.02248210197165
view,1791-10-25 00:00:00,4.016719233630717
home,1790-01-08 00:00:00,4.010956365289783
together,1791-10-25 00:00:00,4.005193496948849
debt,1790-12-08 00:00:00,3.982142023585115
therefore,1791-10-25 00:00:00,3.982142023585115
too,1790-12-08 00:00:00,3.9648534185623143
lands,1791-10-25 00:00:00,3.912987603493912
making,1791-10-25 00:00:00,3.9014618668120447
like,1791-10-25 00:00:00,3.895698998471111
political,1792-11-06 00:00:00,3.895698998471111
commercial,1797-11-22 00:00:00,3.872647525107377
again,1790-12-08 00:00:00,3.8611217884255096
claims,1796-12-07 00:00:00,3.8495960517436423
know,1790-01-08 00:00:00,3.8265445783799077
then,1794-11-19 00:00:00,3.8265445783799077
vessels,1793-12-03 00:00:00,3.815018841698041
never,1793-12-03 00:00:00,3.809255973357107
become,1790-12-08 00:00:00,3.7919673683343063
conditions,1799-12-03 00:00:00,3.7919673683343063
three,1823-12-02 00:00:00,3.780441631652439
whether,1790-01-08 00:00:00,3.768915894970572
secure,1790-01-08 00:00:00,3.7631530266296385
believe,1792-11-06 00:00:00,3.7631530266296385
come,1798-12-08 00:00:00,3.7631530266296385
prosperity,1790-01-08 00:00:00,3.757390158288705
provide,1790-01-08 00:00:00,3.751627289947771
character,1790-01-08 00:00:00,3.7285758165840366
end,1790-01-08 00:00:00,3.7170500799021697
next,1793-12-03 00:00:00,3.7055243432203024
program,1906-12-03 00:00:00,3.6882357381975015
office,1790-01-08 00:00:00,3.6421327914700328
existing,1791-10-25 00:00:00,3.6421327914700328
another,1790-12-08 00:00:00,3.636369923129099
importance,1790-01-08 00:00:00,3.6075555814244313
health,1797-11-22 00:00:00,3.6075555814244313
value,1790-01-08 00:00:00,3.596029844742564
private,1791-10-25 00:00:00,3.596029844742564
others,1790-01-08 00:00:00,3.5845041080606967
development,1798-12-08 00:00:00,3.555689766356029
spirit,1790-01-08 00:00:00,3.5326382929922944
received,1790-01-08 00:00:00,3.515349687969494
special,1792-11-06 00:00:00,3.5095868196285602
effort,1793-12-03 00:00:00,3.5038239512876266
care,1796-12-07 00:00:00,3.5038239512876266
senate,1790-01-08 00:00:00,3.4922982146057593
due,1790-01-08 00:00:00,3.4922982146057593
republic,1793-12-03 00:00:00,3.4634838729010915
fact,1792-11-06 00:00:00,3.440432399537357
civil,1794-11-19 00:00:00,3.4289066628554896
per,1820-11-14 00:00:00,3.4289066628554896
greater,1790-12-08 00:00:00,3.423143794514556
until,1794-11-19 00:00:00,3.423143794514556
children,1795-12-08 00:00:00,3.4173809261736223
common,1790-01-08 00:00:00,3.411618057832689
established,1790-01-08 00:00:00,3.382803716128021
property,1793-12-03 00:00:00,3.3655151111052204
representatives,1790-01-08 00:00:00,3.353989374423353
itself,1790-01-08 00:00:00,3.353989374423353
regard,1790-01-08 00:00:00,3.353989374423353
efforts,1790-01-08 00:00:00,3.342463637741486
resources,1790-12-08 00:00:00,3.342463637741486
june,1793-12-03 00:00:00,3.3309379010596185
found,1790-12-08 00:00:00,3.3078864276958844
change,1791-10-25 00:00:00,3.28483495433215
cost,1796-12-07 00:00:00,3.28483495433215
forces,1805-12-03 00:00:00,3.279072085991216
pay,1795-12-08 00:00:00,3.2733092176502825
small,1791-10-25 00:00:00,3.2617834809684156
provision,1790-01-08 00:00:00,3.2502577442865483
matter,1790-01-08 00:00:00,3.2444948759456147
capital,1795-12-08 00:00:00,3.22144340258188
man,1802-12-15 00:00:00,3.2099176659000133
convention,1790-12-08 00:00:00,3.2041547975590796
opportunity,1790-01-08 00:00:00,3.1926290608772123
case,1790-12-08 00:00:00,3.1868661925362787
plan,1790-01-08 00:00:00,3.181103324195345
millions,1802-12-15 00:00:00,3.1695775875134777
construction,1804-11-08 00:00:00,3.14076324580881
nor,1790-01-08 00:00:00,3.1177117724450754
message,1796-12-07 00:00:00,3.0888974307404076
house,1790-01-08 00:00:00,3.0485573523538725
either,1790-12-08 00:00:00,3.042794484012939
cause,1790-12-08 00:00:00,3.025505878990138
education,1796-12-07 00:00:00,3.025505878990138
history,1793-12-03 00:00:00,3.0197430106492043
him,1794-11-19 00:00:00,3.0197430106492043
whose,1791-10-25 00:00:00,3.0139801423082706
provided,1791-10-25 00:00:00,2.99669153728547
britain,1795-12-08 00:00:00,2.99669153728547
required,1794-11-19 00:00:00,2.9909286689445365
strength,1794-11-19 00:00:00,2.985165800603603
respect,1790-01-08 00:00:00,2.9736400639217355
affairs,1790-01-08 00:00:00,2.956351458898935
few,1794-11-19 00:00:00,2.956351458898935
proposed,1791-10-25 00:00:00,2.9448257222170677
annual,1792-11-06 00:00:00,2.9448257222170677
aid,1790-12-08 00:00:00,2.927537117194267
local,1792-11-06 00:00:00,2.927537117194267
industry,1791-10-25 00:00:00,2.921774248853333
does,1792-11-06 00:00:00,2.9160113805123995
always,1794-11-19 00:00:00,2.9102485121714663
needs,1840-12-05 00:00:00,2.9044856438305326
early,1791-10-25 00:00:00,2.898722775489599
today,1886-12-06 00:00:00,2.8871970388077317
budget,1897-12-06 00:00:00,2.881434170466798
cases,1790-12-08 00:00:00,2.8756713021258644
equal,1790-01-08 00:00:00,2.858382697103064
put,1790-12-08 00:00:00,2.8526198287621303
paid,1791-10-25 00:00:00,2.8353312237393293
growth,1797-11-22 00:00:00,2.8353312237393293
tonight,1965-01-04 00:00:00,2.8295683553983957
indian,1792-11-06 00:00:00,2.823805487057462
british,1797-11-22 00:00:00,2.8122797503755947
reason,1790-01-08 00:00:00,2.8065168820346615
principles,1791-10-25 00:00:00,2.8065168820346615
nearly,1802-12-15 00:00:00,2.8065168820346615
spain,1796-12-07 00:00:00,2.7949911453527942
especially,1791-10-25 00:00:00,2.7777025403299933
naval,1796-12-07 00:00:00,2.7777025403299933
results,1792-11-06 00:00:00,2.7719396719890597
provisions,1790-01-08 00:00:00,2.766176803648126
energy,1792-11-06 00:00:00,2.766176803648126
establishment,1790-01-08 00:00:00,2.7604139353071924
europe,1790-12-08 00:00:00,2.754651066966259
n't,1914-12-08 00:00:00,2.754651066966259
brought,1793-12-03 00:00:00,2.7488881986253255
ought,1790-01-08 00:00:00,2.7315995936025246
how,1790-12-08 00:00:00,2.7315995936025246
protect,1792-11-06 00:00:00,2.725836725261591
minister,1796-12-07 00:00:00,2.725836725261591
say,1795-12-08 00:00:00,2.7200738569206573
court,1792-11-06 00:00:00,2.7143109885797236
measure,1790-01-08 00:00:00,2.702785251897857
called,1790-12-08 00:00:00,2.702785251897857
able,1790-12-08 00:00:00,2.6912595152159895
welfare,1790-01-08 00:00:00,2.679733778534122
strong,1791-10-25 00:00:00,2.6739709101931886
appropriations,1792-11-06 00:00:00,2.6739709101931886
domestic,1791-10-25 00:00:00,2.668208041852255
necessity,1791-10-25 00:00:00,2.6509194368294544
passed,1790-12-08 00:00:00,2.6451565684885208
institutions,1796-12-07 00:00:00,2.6451565684885208
sum,1791-10-25 00:00:00,2.639393700147587
including,1794-11-19 00:00:00,2.639393700147587
bring,1792-11-06 00:00:00,2.6336308318066535
individual,1793-12-03 00:00:00,2.6336308318066535
see,1790-12-08 00:00:00,2.6163422267838525
tariff,1810-12-05 00:00:00,2.610579358442919
once,1791-10-25 00:00:00,2.6048164901019857
social,1794-11-19 00:00:00,2.6048164901019857
banks,1805-12-03 00:00:00,2.6048164901019857
down,1810-12-05 00:00:00,2.599053621761052
total,1823-12-02 00:00:00,2.599053621761052
continued,1791-10-25 00:00:00,2.5875278850791847
community,1790-01-08 00:00:00,2.581765016738251
keep,1793-12-03 00:00:00,2.570239280056384
jobs,1940-01-03 00:00:00,2.56447641171545
prevent,1793-12-03 00:00:00,2.5587135433745165
responsibility,1819-12-07 00:00:00,2.5587135433745165
members,1797-11-22 00:00:00,2.5529506750335833
additional,1791-10-25 00:00:00,2.5471878066926497
different,1791-10-25 00:00:00,2.541424938351716
form,1793-12-03 00:00:00,2.5356620700107824
four,1838-12-03 00:00:00,2.5356620700107824
want,1792-11-06 00:00:00,2.5298992016698487
information,1790-01-08 00:00:00,2.524136333328915
friendly,1790-12-08 00:00:00,2.524136333328915
line,1794-11-19 00:00:00,2.5183734649879814
opinion,1790-01-08 00:00:00,2.506847728306114
true,1791-10-25 00:00:00,2.506847728306114
go,1791-10-25 00:00:00,2.506847728306114
production,1828-12-02 00:00:00,2.501084859965181
reduction,1790-12-08 00:00:00,2.4953219916242473
effective,1806-12-02 00:00:00,2.4953219916242473
pacific,1790-01-08 00:00:00,2.48379625494238
purposes,1790-12-08 00:00:00,2.4780333866014463
soon,1791-10-25 00:00:00,2.4780333866014463
gold,1830-12-06 00:00:00,2.4780333866014463
cent,1839-12-02 00:00:00,2.4780333866014463
experience,1791-10-25 00:00:00,2.4722705182605127
extent,1791-10-25 00:00:00,2.4722705182605127
permanent,1791-10-25 00:00:00,2.466507649919579
maintain,1792-11-06 00:00:00,2.4607447815786454
human,1793-12-03 00:00:00,2.4607447815786454
desire,1792-11-06 00:00:00,2.4492190448967786
programs,1911-12-05 00:00:00,2.443456176555845
population,1791-10-25 00:00:00,2.4319304398739776
settlement,1793-12-03 00:00:00,2.4319304398739776
self,1794-11-19 00:00:00,2.426167571533044
receipts,1796-12-07 00:00:00,2.426167571533044
ago,1829-12-08 00:00:00,2.4146418348511767
held,1794-11-19 00:00:00,2.408878966510243
fully,1795-12-08 00:00:00,2.408878966510243
abroad,1790-01-08 00:00:00,2.40311609816931
parties,1790-12-08 00:00:00,2.40311609816931
submitted,1790-12-08 00:00:00,2.40311609816931
rate,1791-10-25 00:00:00,2.3800646248055752
times,1793-12-03 00:00:00,2.3800646248055752
improvement,1793-12-03 00:00:00,2.3743017564646416
principle,1794-11-19 00:00:00,2.368538888123708
reform,1831-12-06 00:00:00,2.3570131514418406
working,1845-12-02 00:00:00,2.3570131514418406
operation,1792-11-06 00:00:00,2.345487414759974
essential,1790-01-08 00:00:00,2.33972454641904
object,1790-01-08 00:00:00,2.33972454641904
circumstances,1790-01-08 00:00:00,2.3339616780781065
increasing,1790-01-08 00:00:00,2.328198809737173
persons,1790-01-08 00:00:00,2.328198809737173
bill,1822-12-03 00:00:00,2.328198809737173
said,1791-10-25 00:00:00,2.310910204714372
exercise,1790-01-08 00:00:00,2.3051473363734383
questions,1795-12-08 00:00:00,2.3051473363734383
intercourse,1790-01-08 00:00:00,2.299384468032505
did,1793-12-03 00:00:00,2.2936215996915714
adequate,1790-01-08 00:00:00,2.2878587313506378
demand,1790-12-08 00:00:00,2.2878587313506378
success,1790-12-08 00:00:00,2.2878587313506378
call,1790-01-08 00:00:00,2.282095863009704
adopted,1790-01-08 00:00:00,2.282095863009704
terms,1790-01-08 00:00:00,2.282095863009704
require,1790-01-08 00:00:00,2.2763329946687705
price,1790-12-08 00:00:00,2.2763329946687705
currency,1790-01-08 00:00:00,2.270570126327837
march,1794-11-19 00:00:00,2.270570126327837
ask,1801-12-08 00:00:00,2.270570126327837
agriculture,1790-01-08 00:00:00,2.264807257986903
nothing,1790-01-08 00:00:00,2.264807257986903
throughout,1792-11-06 00:00:00,2.2590443896459695
islands,1797-11-22 00:00:00,2.253281521305036
agreement,1802-12-15 00:00:00,2.253281521305036
fellow,1790-01-08 00:00:00,2.2475186529641027
indians,1790-01-08 00:00:00,2.2475186529641027
problems,1856-12-02 00:00:00,2.2475186529641027
bank,1791-10-25 00:00:00,2.2359929162822354
point,1798-12-08 00:00:00,2.2359929162822354
recent,1790-01-08 00:00:00,2.224467179600368
immediate,1791-10-25 00:00:00,2.2187043112594345
various,1790-01-08 00:00:00,2.212941442918501
payment,1790-12-08 00:00:00,2.207178574577567
rates,1791-10-25 00:00:00,2.207178574577567
products,1811-11-05 00:00:00,2.207178574577567
second,1793-12-03 00:00:00,2.201415706236634
trust,1790-01-08 00:00:00,2.1956528378957003
serious,1790-12-08 00:00:00,2.1956528378957003
ships,1796-12-07 00:00:00,2.1956528378957003
confidence,1790-01-08 00:00:00,2.1898899695547667
set,1791-10-25 00:00:00,2.1898899695547667
faith,1790-12-08 00:00:00,2.1726013645319657
months,1796-12-07 00:00:00,2.1726013645319657
china,1825-12-06 00:00:00,2.166838496191032
appropriation,1790-12-08 00:00:00,2.1610756278500984
remain,1791-10-25 00:00:00,2.1610756278500984
washington,1791-10-25 00:00:00,2.1610756278500984
organization,1799-12-03 00:00:00,2.155312759509165
class,1805-12-03 00:00:00,2.155312759509165
south,1792-11-06 00:00:00,2.1495498911682316
needed,1806-12-02 00:00:00,2.143787022827298
satisfactory,1790-01-08 00:00:00,2.1380241544863643
building,1795-12-08 00:00:00,2.1380241544863643
families,1792-11-06 00:00:00,2.1322612861454306
open,1793-12-03 00:00:00,2.1322612861454306
portion,1794-11-19 00:00:00,2.126498417804497
benefit,1807-10-27 00:00:00,2.126498417804497
district,1790-12-08 00:00:00,2.1207355494635634
constitutional,1791-10-25 00:00:00,2.1207355494635634
july,1792-11-06 00:00:00,2.1149726811226297
almost,1799-12-03 00:00:00,2.1149726811226297
post,1790-01-08 00:00:00,2.1034469444407624
income,1801-12-08 00:00:00,2.097684076099829
acts,1790-12-08 00:00:00,2.0919212077588956
close,1790-01-08 00:00:00,2.086158339417962
entire,1796-12-07 00:00:00,2.086158339417962
receive,1790-01-08 00:00:00,2.0803954710770283
things,1792-11-06 00:00:00,2.0803954710770283
providing,1790-01-08 00:00:00,2.0746326027360946
operations,1791-10-25 00:00:00,2.0746326027360946
presented,1792-11-06 00:00:00,2.0746326027360946
half,1792-11-06 00:00:00,2.0746326027360946
estimated,1793-12-03 00:00:00,2.0746326027360946
known,1790-12-08 00:00:00,2.0631068660542273
reduced,1793-12-03 00:00:00,2.0631068660542273
fair,1795-12-08 00:00:00,2.0631068660542273
coast,1798-12-08 00:00:00,2.0631068660542273
cooperation,1790-01-08 00:00:00,2.0573439977132937
growing,1790-12-08 00:00:00,2.0573439977132937
surplus,1796-12-07 00:00:00,2.05158112937236
engaged,1794-11-19 00:00:00,2.045818261031427
independence,1796-12-07 00:00:00,2.045818261031427
industrial,1847-12-07 00:00:00,2.045818261031427
least,1790-12-08 00:00:00,2.040055392690493
favor,1796-12-07 00:00:00,2.0342925243495595
little,1791-10-25 00:00:00,2.028529656008626
old,1805-12-03 00:00:00,2.0227667876676922
efficiency,1800-11-22 00:00:00,2.0170039193267586
back,1801-12-08 00:00:00,2.0170039193267586
sufficient,1790-12-08 00:00:00,2.0054781826448913
taxes,1791-10-25 00:00:00,2.0054781826448913
authorized,1790-12-08 00:00:00,1.9997153143039579
france,1793-12-03 00:00:00,1.9939524459630242
ourselves,1790-12-08 00:00:00,1.9824267092811572
real,1793-12-03 00:00:00,1.9824267092811572
credit,1790-01-08 00:00:00,1.9766638409402235
think,1790-12-08 00:00:00,1.9766638409402235
board,1796-12-07 00:00:00,1.9709009725992899
get,1833-12-03 00:00:00,1.9709009725992899
recommendations,1816-12-03 00:00:00,1.9651381042583562
courts,1790-12-08 00:00:00,1.9593752359174228
find,1792-11-06 00:00:00,1.9593752359174228
five,1861-12-03 00:00:00,1.9593752359174228
relief,1790-12-08 00:00:00,1.9478494992355555
subjects,1790-12-08 00:00:00,1.9478494992355555
 ,1829-12-08 00:00:00,1.9478494992355555
beyond,1790-12-08 00:00:00,1.9420866308946219
've,1975-01-15 00:00:00,1.9420866308946219
